ID,Group,Category,Priority,Status,Description,Use Case
REQ-307,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"Provisa supports a ""remote GraphQL schema"" source type. The steward registers an external GraphQL endpoint URL plus optional auth (none/bearer/basic). Provisa introspects the remote schema via a standard `__schema` introspection query and stores the result.",Remote GraphQL schema source type lets stewards expose external GraphQL APIs as governed Provisa tables.
REQ-308,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,Each Query field on the remote schema is exposed as a virtual read-only table in Provisa. Column names and types are inferred from the field's return type (object fields → columns). Each Mutation field is exposed as a tracked function with `return_schema` derived from the mutation's return type. This eliminates manual table and function registration for remote GraphQL APIs.,Auto-registering remote Query fields as tables and Mutation fields as functions eliminates manual registration.
REQ-309,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"At query execution time, Provisa translates the incoming GraphQL request into a remote GraphQL query and forwards it to the remote endpoint. The response rows are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). Repeated calls within TTL are served from the Iceberg table via Trino — zero remote hops. The cache table is automatically dropped after TTL expires.",S3/Iceberg materialization of remote schema results eliminates repeated network hops and enables federated SQL (WHERE/ORDER BY/LIMIT) over cached data.
REQ-310,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,Available,"RLS, column masking, domain access control, and column visibility are applied to remote schema results in Stage 2 of the governance pipeline, identically to local table results. The remote endpoint has no knowledge of Provisa's governance rules.",Stage 2 governance applied to remote schema results ensures external APIs never bypass RLS or masking.
REQ-311,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"Remote schema introspection is re-run on demand via an ""Refresh Schema"" admin mutation. Provisa does not poll for remote schema changes automatically — the steward triggers refresh when the remote API evolves. On refresh, existing table and function registrations derived from the remote schema are updated; custom RLS/masking rules applied on top are preserved.",On-demand schema refresh lets stewards update remote schema registrations when the upstream API evolves.
REQ-312,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,Available,Remote schema type name conflicts are resolved by prefixing all generated type names with a steward-supplied namespace (e.g. `Shopify__Order` rather than `Order`). Namespace is set at source registration time and cannot be changed without re-registering.,Namespace prefixing prevents remote schema type name collisions with local registered table types.
REQ-313,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,Relationships between remote schema virtual tables and local registered tables are supported via the standard relationship model. Provisa resolves the local side from cache/DB and the remote side via the cached remote call. Cross-source join behaviour follows the existing federation routing rules.,Relationships between remote and local tables follow standard federation routing so joins work transparently.
REQ-314,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,An OpenAPI source is registered by providing an OpenAPI 3.x or Swagger 2.0 spec. The spec path may be a local file path (absolute or relative to the config directory) or a remote URL. Provisa fetches remote specs at registration time and caches them; local specs are read directly.,OpenAPI spec registration auto-discovers all GET endpoints as governed virtual tables without manual config.
REQ-315,4. Source Connectors,OpenAPI Auto-Registration Connector,MAY,Available,"If auto-discovery of a spec is not possible (behind auth, no spec endpoint, hand-written API), the steward may manually author an OpenAPI 3.x spec in the admin UI or upload a YAML/JSON file. The manually created spec is stored locally and treated identically to a fetched one.",Manual OpenAPI spec authoring lets stewards govern APIs that have no public spec endpoint.
REQ-316,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,"On registration, Provisa parses the spec and auto-registers all GET operations as virtual query tables. Path parameters and query parameters become GraphQL arguments. The `responses.200` (or `responses.2xx`) schema determines the virtual table's column set.",GET operation auto-registration maps path and query params to GraphQL arguments automatically.
REQ-317,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,"All non-GET operations (POST, PUT, PATCH, DELETE) are auto-registered as tracked functions (mutations). Request body schema properties become GraphQL mutation input arguments. The `responses.200`/`2xx` schema becomes the mutation's `return_schema`.",Non-GET operations auto-registered as mutations expose REST write endpoints as governed GraphQL mutations.
REQ-318,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,"GET operation results are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). The cache key is a SHA-256 hash of `source_id + operation path + native args`. Repeated calls within TTL hit Trino directly. The cache table is dropped after TTL expires. Mutations are never cached — they are side-effecting.",S3/Iceberg materialization of GET operation results prevents repeated upstream REST calls and enables Trino SQL filtering over cached rows.
REQ-319,4. Source Connectors,OpenAPI Auto-Registration Connector,MUST,Available,"Full governance is applied to all OpenAPI source results: RLS, column masking, domain access control, and column visibility are enforced in Stage 2 identically to local tables.",Stage 2 governance applied to OpenAPI results ensures REST API data never bypasses RLS or masking.
REQ-320,4. Source Connectors,OpenAPI Auto-Registration Connector,MUST,Available,"Auth configuration for the upstream REST API (bearer token, API key header, basic auth, OAuth2 client credentials) is stored per-source in the secrets store and injected into outgoing requests. The caller's Provisa token is not forwarded.",Per-source upstream auth config keeps API credentials in the secrets store and out of client requests.
REQ-321,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,"Spec refresh is triggered on demand via an admin mutation. On refresh, existing virtual table and tracked function registrations derived from the spec are updated; governance rules applied on top are preserved.",On-demand spec refresh preserves governance rules while updating virtual table registrations from updated specs.
REQ-322,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,"Provisa supports a ""grpc_remote"" source type. The steward registers an external gRPC server address plus a `.proto` file path or URL. Provisa parses the proto and auto-registers virtual tables and tracked functions. The `provisa/grpc_remote/` module handles all external gRPC connectivity and is entirely distinct from `provisa/grpc/`, which serves Provisa's own gRPC server.",gRPC remote source type lets stewards expose external gRPC services as governed GraphQL tables and mutations.
REQ-323,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,"Query vs mutation classification defaults to a name-prefix rule: methods whose names start with `Get`, `List`, `Find`, `Fetch`, `Search`, or `Stream` are classified as queries (virtual tables); all others are classified as mutations (tracked functions). Per-method override precedence is retained in the admin UI. Structural heuristic (server-streaming / repeated-message) is kept as fallback for non-prefixed methods.",Default name-prefix classification removes manual tagging while preserving per-method overrides and structural fallback.
REQ-324,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,Proto scalar types are mapped to SQL/GraphQL types as follows: `string`/`bytes` → `text`; `int32`/`uint32`/`sint32`/`fixed32`/`sfixed32` → `integer`; `int64`/`uint64`/`sint64`/`fixed64`/`sfixed64` → `bigint`; `float` → `real`; `double` → `numeric`; `bool` → `boolean`; `repeated <T>` → `jsonb`; nested message → `jsonb`; enum → `text`.,Proto scalar type mapping to SQL/GraphQL types gives gRPC message fields correct query and filter semantics.
REQ-325,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,Each query-classified gRPC method is exposed as a virtual read-only table. Output message fields become columns using the type mapping in REQ-324. Input message fields become GraphQL query arguments. Server-streaming methods (`Stream*`) collect all streamed response messages into a list before returning rows.,Query-classified gRPC methods exposed as virtual tables let clients query remote services with GraphQL syntax.
REQ-326,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,Each mutation-classified gRPC method is exposed as a tracked function (mutation). Input message fields become GraphQL mutation input arguments. The output message schema becomes the mutation's `return_schema`.,Mutation-classified gRPC methods exposed as tracked functions let clients call remote services via GraphQL mutations.
REQ-327,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,"Query method results are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). The cache key is a SHA-256 hash of `source_id + method + native args`. Mutations are never cached — they are side-effecting. One `grpc.aio.Channel` is reused per registered source across requests, stored in `AppState.grpc_remote_channels`. The cache table is dropped after TTL expires.",S3/Iceberg materialization of gRPC query results enables Trino SQL filtering over cached rows and eliminates repeated remote calls. Channel reuse reduces connection overhead.
REQ-328,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),MUST,Available,"Full governance is applied to gRPC remote source results: RLS, column masking, domain access control, and column visibility are enforced in Stage 2 identically to local table results. The remote gRPC server has no knowledge of Provisa's governance rules.",Stage 2 governance applied to gRPC results ensures remote service data never bypasses RLS or masking.
REQ-329,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,Available,"Proto schema refresh is triggered on demand via an admin mutation. On refresh, Provisa re-parses the proto, updates virtual table and tracked function registrations, and preserves any RLS/masking rules applied on top. Proto import paths (for well-known types such as `google/protobuf/timestamp.proto`) are stored at registration time and re-used on refresh.",On-demand proto refresh preserves governance rules while updating registrations when the remote proto changes.
REQ-331,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,"A new `ingest` source type allows external services (OTEL Collector, Fluentd, custom webhooks, etc.) to POST JSON events to Provisa via `POST /events/ingest/{source_id}/{table}`. Provisa owns the write path and persists events to a steward-configured backing relational store.","Ingest source type lets external push producers (OTEL Collector, Fluentd) write events to governed tables."
REQ-332,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,"Each ingest source specifies a SQLAlchemy-compatible connection (dialect, host, port, database, username/password). Provisa creates one `AsyncEngine` per source at startup and reuses it across all requests. The `dialect` field on the `sources` table carries the SQLAlchemy driver string (e.g. `postgresql+asyncpg`, `mysql+aiomysql`).",Per-source SQLAlchemy AsyncEngine lets ingest tables target any supported relational store asynchronously.
REQ-333,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,"Stewards define the schema for each ingest table as a list of columns with `column_name`, `data_type` (SQL type, allowlisted), and `path` (dot-notation extraction path into the POST payload). Provisa auto-generates and executes `CREATE TABLE IF NOT EXISTS` DDL at startup using these definitions. System columns `_received_at` and `_updated_at` (TIMESTAMPTZ) are always injected.",Auto-generated DDL from column definitions creates ingest tables at startup with system audit columns included.
REQ-334,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,"The `path` field on `table_columns` uses dot-notation to walk nested JSON payloads. Array index segments are supported (e.g. `resourceLogs.0.resource.attributes`). If `path` is absent, the column name is used as the top-level key. Missing paths yield NULL.",Dot-notation path extraction lets stewards map deeply nested JSON payloads to flat relational columns.
REQ-335,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,The ingest endpoint accepts a single JSON object or a JSON array of objects per request. Each event in the array is extracted and written as a separate row. Returns HTTP 202 with a count of inserted rows. Source or table not found returns 404; engine unavailable returns 503.,Batch ingest endpoint accepts arrays of events and returns inserted count so producers confirm delivery.
REQ-336,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,Ingest tables are subscribable via the standard SSE endpoint (`GET /data/subscribe/{table}`). The subscription provider polls `_updated_at` watermark at a configurable interval (default: 5 s). Full governance is applied: RLS row filtering and column masking are enforced identically to local table subscriptions.,Ingest tables subscribable via SSE lets consumers receive pushed events as a live stream with full governance.
REQ-337,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,Available,"`table_columns.data_type TEXT` stores the steward-declared SQL type for ingest columns. This field is also used by future schema introspection tooling for sources where Trino is not available (ingest, API sources).",data_type column on table_columns stores the steward-declared SQL type needed for non-Trino source introspection.
REQ-338,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"`websocket` is a supported source type. Connects to a WebSocket server, optionally sends a JSON subscribe payload on connect, receives JSON messages as a stream of ChangeEvents.","WebSocket sources feed real-time events (market data, IoT, CDC streams) into the governed query fabric."
REQ-339,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,WebSocket provider auto-reconnects on disconnect or error with configurable `reconnect_interval` (default: 5 s). The reconnect loop runs until `close()` is called.,Auto-reconnect ensures continuous event ingestion without operator intervention on transient disconnects.
REQ-340,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"WebSocket message fields: `op` (insert/update/delete, default insert), `_ts`/`timestamp` (ISO 8601 or Unix epoch float, default now), all other fields become the row. `event_path` dot-notation extracts a sub-object from the message before mapping.",Standardized message field mapping lets stewards define schema once regardless of upstream message shape.
REQ-341,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"WebSocket source connection URL is constructed from `host`, `port`, `path`, and `use_ssl` (federation_hints). `subscribe_payload` (JSON string in federation_hints) is sent on connect. `event_path` (federation_hints) selects a sub-field of each message.",URL construction from config allows WebSocket sources to be registered via standard Provisa YAML config.
REQ-342,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"`rss` is a supported source type. Polls an RSS 2.0 or Atom feed URL at a configurable interval (default: 300 s = 5 min). Only items with a publication date newer than the last-seen watermark are emitted as ChangeEvents with `operation=""insert""`.","RSS/Atom feeds become governed polling sources for news, alerts, and changelog data."
REQ-343,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"RSS parser handles both RSS 2.0 (`<item>`) and Atom (`<entry>`) formats. Fields extracted: `title`, `link`, `description`/`summary`, `published` (pubDate/updated), `id` (guid/id). Dates accept RFC 2822 and ISO 8601 formats; unparseable dates fall back to a sentinel minimum date (`datetime.min`, UTC) to explicitly mark them unparseable rather than silently substituting the current time.",RSS 2.0 and Atom format parity ensures any feed can be registered without format-specific handling.
REQ-344,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,Available,"RSS source URL is resolved from `federation_hints.feed_url` if present, otherwise built from `host`, `port`, `path`, and `use_ssl`. `poll_interval` (federation_hints) overrides the default.",Feed URL resolution from config enables RSS sources to be registered the same way as other API sources.
REQ-372,4. Source Connectors,File & Lake Sources,SHOULD,Available,"Iceberg and Delta Lake sources support time-travel queries via an optional `as_of` argument on root query fields (snapshot ID, version number, or ISO 8601 timestamp). The compiler translates `as_of` to Trino `FOR TIMESTAMP AS OF` / `FOR VERSION AS OF` syntax. Time-travel is read-only and only available on source types whose Trino connector supports it. Queries against non-time-travel-capable sources that supply `as_of` are rejected at compile time.",Time-travel queries let consumers audit historical snapshots of Iceberg and Delta tables without separate table copies.
REQ-419,4. Source Connectors,Vector Search,MUST,Available,"A model registry must be declared in Provisa config listing available embedding models with id, provider, dimensions, API key env var or base URL, and enabled flag. Models not in the registry cannot be used for embedding generation or query vectorization.",Explicit model registry enables air-gapped deployments and audit trails for embedding model usage.
REQ-420,4. Source Connectors,Vector Search,SHOULD,Available,"Model registry must support multiple provider types: OpenAI-compatible APIs, Ollama (local), and local HuggingFace model paths. This enables air-gapped and regulated deployments to use on-premise models throughout.",Multi-provider support removes vendor lock-in and enables regulated deployments without external API calls.
REQ-421,4. Source Connectors,Vector Search,SHOULD,Available,"A column may be declared as an embedding vector by setting `embedding: true` with attributes: model id (must reference model registry), dimensions, and optional source_column mapping to the physical column name in the source.",Schema-level embedding declarations enable Provisa to manage vector columns as first-class citizens.
REQ-422,4. Source Connectors,Vector Search,SHOULD,Available,"Source capability auto-detection at registration time must identify native vector support: pgvector extension for PostgreSQL, Atlas Vector Search for MongoDB, Cortex for Snowflake. Sources without detected capability are flagged as requiring fallback.",Early capability detection allows fallback materialization strategy to be planned at source registration.
REQ-423,4. Source Connectors,Vector Search,SHOULD,Available,"A `cosine_similarity(column, query_vector)` UDF must be available in Provisa SQL. It translates to the native vector operator for sources with native capability (pgvector `<=>`, Snowflake `VECTOR_COSINE_SIMILARITY()`, etc.) and to the pgvector fallback cache for sources without.",Unified UDF hides native vs. fallback complexity from analysts.
REQ-424,4. Source Connectors,Vector Search,SHOULD,Available,"For sources without native vector capability, Provisa must transparently materialize the embedding column to an internal pgvector-enabled PostgreSQL cache table, build an HNSW index, rewrite the query against the cache joining PKs back to the source, and return unified results. The caller must not be aware of the fallback path.",Transparent fallback enables vector search on any source without source-side changes.
REQ-425,4. Source Connectors,Vector Search,MUST,Available,"The pgvector fallback cache must support TTL-based invalidation, mutation-triggered invalidation, manual refresh via admin API, and row count drift detection. Stale cache must not silently serve results beyond configured TTL.",Multiple invalidation strategies with drift detection prevent silent data staleness.
REQ-426,4. Source Connectors,Vector Search,MUST,Available,"Embedding columns are subject to the full Provisa governance stack: RLS, column masking, domain boundary rules, and sensitivity tiers. A `restricted` sensitivity tier on an embedding column must prevent cosine similarity search for unauthorized roles.","Embedding vectors inherit standard governance, preventing privacy bypass through vector search."
REQ-427,4. Source Connectors,Vector Search,SHOULD,Available,"A virtual embedding column may be declared on a table with a `generated_from` subquery that must return exactly one text value per row. The subquery may reference multiple columns, apply transformations, and include joins to related tables. Provisa validates the subquery against a sample row at declaration time.",Generated embedding columns enable text-to-vector transformations without storing raw text.
REQ-428,4. Source Connectors,Vector Search,SHOULD,Available,Generated embedding columns must support scheduled incremental refresh — only rows where the source data has changed since last embedding are re-embedded. Full rebuild is triggered on model change or schema change affecting the generating subquery.,Incremental refresh avoids unnecessary embedding API calls and reduces operational cost.
REQ-429,4. Source Connectors,Vector Search,MUST,Available,"Once an embedding column is generated with a declared model, that model is locked for that column. Provisa must reject queries that attempt to use a query vector from a different model or incompatible dimensions, with a clear error identifying the conflict.",Model locking prevents silent semantic errors from mismatched embedding spaces.
REQ-430,4. Source Connectors,Vector Search,SHOULD,Available,"Query-time vectorization must be supported: when a similarity search is expressed with a text string rather than a raw vector, Provisa calls the declared embedding model to generate the query vector before executing the search. Both text input and raw vector input must be supported interfaces.",Query-time vectorization enables natural text-based search without pre-vectorization ceremony.
REQ-431,4. Source Connectors,Vector Search,SHOULD,Available,"Vector search features are organized as three independent phases: (1) native vector search with model registry, embedding column declaration, and cosine_similarity UDF translation; (2) non-native fallback via pgvector cache materialization; (3) declarative embedding generation from source text columns. Each phase is independently deployable and delivers standalone value.",Phased decomposition enables incremental feature adoption and reduces delivery risk.
REQ-673,4. Source Connectors,Source Connectors,SHOULD,In Development,"GQL remote sources support an optional per-source config field (e.g. `count_query` in provisa.yaml) that specifies a query or field path for retrieving node counts directly from the remote GraphQL API without fetching the full dataset. When configured and the local Trino cache is cold, the `graph-counts` endpoint queries the remote source to populate node counts instead of returning no count.","Allows users to see approximate source sizes for cold GQL sources by leveraging remote-exposed aggregate queries (e.g. `totalCount`, connection aggregates), improving discoverability when the cache is warming."
REQ-540,4. Source Connectors,GovData Sources,SHOULD,Available,Sources of type `govdata` expose U.S. government open data partitioned by subject grouping. Configuring a govdata source with a subject exposes all schemas for that subject automatically.,Subject-grouped GovData sources let stewards selectively grant access to government data by domain area.
REQ-541,4. Source Connectors,GovData Sources,MUST,Available,The `ref` and `geo` schemas are always included as linker schemas in every GovData source — they are not configurable and not tied to any subject grouping.,Always-included linker schemas ensure GovData joins on reference and geography data are always available without explicit configuration.
REQ-550,4. Source Connectors,Registration & Governance,SHOULD,Available,"Sources are classified into three execution categories: Direct-capable (has both native driver and federated connector; executes single-source queries via native driver), Federation-only (no direct driver; always routed through Trino), and Materialize (no federated connector; data fetched and cached as Parquet in S3 or PostgreSQL before being queryable by the federation engine).",Tripartite source categorization gives stewards a clear mental model of how each source type executes queries and when the federation engine is involved.
REQ-553,4. Source Connectors,Registration & Governance,SHOULD,Available,"File-based sources (`csv`, `parquet`, `sqlite`) use the `path` config field to specify the local file path instead of `host`/`port` connection parameters.",File path config for file-based sources lets stewards register local files as governed tables using the same config structure as network-connected sources.
REQ-597,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"GraphQL remote source registration accepts a `field_overrides` map (`{fieldName: ""query"" | ""mutation""}`) that is applied after introspection and takes priority over structural classification. Only query-type fields can be reclassified as mutations via overrides; mutation-type fields have no override path in GraphQL.",field_overrides lets stewards correct mis-classified remote fields (e.g. a mutation named like a query) at registration time without modifying the upstream schema.
REQ-598,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"Remote schema source registrations (GraphQL, gRPC, OpenAPI) accept a `relationships` list that stores FK/PK join paths as manually declared relationships (no `remote_managed` flag). Relationships auto-detected during introspection are stored with `remote_managed: True`. On schema refresh, auto-detected (`remote_managed: True`) relationships are re-run and may change; manually declared relationships (no flag) are preserved unchanged.",Distinguishing manual from auto-detected relationships ensures steward-declared join paths survive schema refreshes without being overwritten by introspection results.
REQ-599,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"For all remote schema source types (GraphQL, gRPC, OpenAPI), required input parameters that are not already response fields are registered as `_nf_`-prefixed native filter columns. The `native_filter_type` is `query_param` for GQL and OpenAPI query parameters, `path_param` for OpenAPI path parameters, and `grpc_input` for gRPC. When a parameter name matches a response field name, parameter metadata is merged into the existing column rather than creating a duplicate.",Native filter columns let consumers filter remote-source queries using standard `where` arguments that are passed through to the upstream API rather than applied as post-fetch SQL predicates.
REQ-600,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,Available,"Remote schema sources enforce depth limits on nested object expansion: `graphql_remote.max_object_depth` (default: 5) caps GQL OBJECT nesting; `graphql_remote.max_list_depth` (default: 2) caps LIST-typed nested OBJECT inclusion; `graphql_remote.max_list_items` (default: 100) injects `first: N` to cap array size. For gRPC and OpenAPI, nested message/object sub-field resolution is one level deep only. Fields beyond these limits are excluded from the fetch.",Depth limits prevent unbounded data expansion and runaway remote API calls when remote schemas contain deeply recursive or list-heavy structures.
REQ-601,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,Available,"OpenAPI virtual table names are derived from the operation's `operationId`. If no `operationId` is defined, Provisa slugifies `{method}_{path}`. An alias is derived by stripping the leading verb segment and singularizing the noun (e.g. `findPetsByStatus` → `pet_by_status`). The alias is used as the consumer-facing name in GraphQL and other query interfaces.","operationId-based naming and verb-stripped aliases give OpenAPI tables predictable, consumer-friendly names without manual configuration."
REQ-602,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,Available,"Schema generation synthesizes `ColumnMetadata` for remote schema tables (GraphQL remote, gRPC remote, OpenAPI) at schema build time since these sources have no Trino catalog to introspect. Type mapping (GQL scalar → Provisa type, proto scalar → SQL type, JSON Schema → Provisa type) is applied during synthesis to produce typed column metadata equivalent to what catalog introspection produces for local relational tables.",Synthesized ColumnMetadata lets remote schema tables participate in schema generation and query compilation identically to locally connected relational tables.
REQ-652,4. Source Connectors,Vector Search,MUST,Available,"Column masking does not apply to embedding columns — a vector cannot be partially masked and remain semantically meaningful. Access to an embedding column is enforced via visibility (hide entirely), RLS (filter rows), sensitivity tier (block search), and domain boundary rules; the column is either visible and searchable for a given role, or absent from the schema entirely.","Preventing partial-masking of vectors ensures access control is all-or-nothing for embedding columns, which cannot be meaningfully redacted at the field level."
REQ-656,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,In Development,"JSON:API v1.1 remote source registration: GET any resource endpoint with `Content-Type: application/vnd.api+json`, follow `links.describedby` to fetch schema document (OpenAPI 3.1 or JSON Schema), parse to auto-register virtual tables for each described resource type. Discovery: parse `data[].attributes` as columns, `data[].relationships` as FK links, `included[]` as relationship expansion. Response unwrapping and relationship auto-registration handled by dedicated mapper (similar to `provisa/graphql_remote/mapper.py`, `provisa/grpc_remote/mapper.py`). Admin endpoints: register, refresh, list (same pattern as `grpc_remote_router`, `openapi_router`, `graphql_remote_router`). Module: `provisa/jsonapi_remote/`.",JSON:API remote source connector enables querying governed API data following v1.1 standards without manual schema mapping.
REQ-657,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,In Development,"JSON:API relationship expansion via `?include=` parameter integrates with Provisa JOINs — when a JOIN targets a relationship field, the compiler injects the corresponding `include` list into the remote query to expand the traversal with a single upstream request.",include-based relationship expansion eliminates N+1 query patterns for remote JSON:API sources.
REQ-658,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,In Development,"JSON:API sparse fieldsets via `?fields[type]=col1,col2` integrate with Provisa column projection — the compiler injects sparse fieldset parameters based on the query's requested columns to reduce upstream payload.",Sparse fieldset integration reduces upstream bandwidth by passing column projections to the remote API.
REQ-659,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,In Development,"JSON:API pagination via `links.next` / `links.prev` integrated with Provisa limit/offset — the compiler tracks pagination links and issues sequential requests to fetch paginated result sets, materializing into a complete result for client-issued LIMIT/OFFSET clauses.",Pagination link following enables seamless result scrolling across paginated remote JSON:API sources.
REQ-660,4. Source Connectors,JSON:API Remote Schema Connector,SHOULD,In Development,"JSON:API filtering via `?filter[field]=value` maps to Provisa native filter columns (with `_nf_` prefix, `native_filter_type: ""query_param""`). Filters requested in the query are passed as filter parameters to the remote API rather than applied post-fetch.",Filter pushdown to remote JSON:API sources reduces upstream data transfer by filtering at the source.
REQ-007,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Compiler is purpose-built with no dependency on PostGraphile, DuckDB, or any third-party GraphQL server framework.",Purpose-built compiler eliminates third-party framework constraints and reduces attack surface.
REQ-008,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Schema generation pass runs at registration time; queries Trino INFORMATION_SCHEMA, applies per-role column visibility, incorporates relationships, produces GraphQL SDL.",Schema generation at registration time means the GraphQL schema always reflects current data and role visibility.
REQ-009,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,"Query compilation produces PG-style SQL from validated GraphQL AST — single SQL statement, no resolver chain, no N+1. Exception: action query fields (REQ-361) and remote-schema relationships (REQ-313) resolve nested relationships via batched secondary fetches, which is outside this single-statement guarantee.",Single-statement SQL compilation eliminates N+1 query patterns and improves query execution performance.
REQ-010,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,"Trino type mapping: VARCHAR→String, INTEGER→Int, BOOLEAN→Boolean, TIMESTAMP→DateTime, JSONB→JSON. Nullability preserved.","Consistent Trino type mapping ensures GraphQL consumers receive predictable, well-typed field values."
REQ-011,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,"References to unregistered tables, excluded columns, undefined relationships, or type mismatches rejected at compile time with precise errors.",Compile-time rejection of invalid references catches developer errors early before they reach the data layer.
REQ-032,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,"DB mutations are single-source by definition, bypass Trino, no routing decision, no registry approval — but always require write authority on the target table (REQ-033). Webhook mutations are governed separately and require specific steward approval for use (REQ-209).",DB mutations skip the registry approval path but still require table write authority; webhook mutations require explicit approval.
REQ-033,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,User must have write rights to target table for any mutation.,Write-rights enforcement ensures users can only mutate tables they are explicitly authorized to change.
REQ-034,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,Mutation input types reflect only columns user's role is permitted to write; excluded column references rejected at parse time.,Role-filtered mutation input prevents users from writing to columns their role cannot access.
REQ-035,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,RLS WHERE clauses injected into UPDATE and DELETE before execution.,RLS injection into UPDATE and DELETE ensures row-level security is enforced on all write operations.
REQ-036,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,Mutations can only target registered tables — compiler does not generate mutation types for unregistered tables.,"Mutations only target registered tables, preventing writes to unmanaged or unknown database objects."
REQ-037,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,Available,Cross-source transactions not supported. NoSQL sources do not support mutations.,Restricting mutations to single-source and relational targets prevents partial cross-source transaction failures.
REQ-066,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,Available,Compiler emits PG-style SQL as canonical output; SQLGlot translates to Trino SQL or target RDBMS dialect.,"PG-style canonical SQL output gives a single, well-understood intermediate representation for all dialects."
