ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-553,4. Source Connectors,Registration & Governance,SHOULD,complete,"File-based sources (`csv`, `parquet`, `sqlite`) use the `path` config field instead of `host`/`port` connection parameters. The `path` may be a local filesystem path or an fsspec-supported remote object-storage URL (`s3://`, `ftp://`, `sftp://`); the crawler detects fsspec URIs via `fsspec.core.url_to_fs` and walks them the same way as local directories.",provisa/core/models.py; provisa/file_source/source.py; provisa/file_source/crawler.py,tests/integration/test_schema_gen.py; tests/unit/test_core_registration.py,Yes
REQ-597,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"GraphQL remote source registration accepts a `field_overrides` map (`{fieldName: ""query"" | ""mutation""}`) that is applied after introspection and takes priority over structural classification. Only query-type fields can be reclassified as mutations via overrides; mutation-type fields have no override path in GraphQL.",provisa/graphql_remote/mapper.py,tests/integration/test_graphql_execution.py; tests/integration/test_graphql_remote_source.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_graphql_remote_overrides_requirements.py; tests/unit/test_misc_requirements.py; tests/unit/test_remote_adapter_contract.py; tests/unit/test_schema_service.py,Yes
REQ-598,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Remote schema source registrations (GraphQL, gRPC, OpenAPI) accept a `relationships` list that stores FK/PK join paths as manually declared relationships (no `remote_managed` flag). Relationships auto-detected during introspection are stored with `remote_managed: True`. On schema refresh, auto-detected (`remote_managed: True`) relationships are re-run and may change; manually declared relationships (no flag) are preserved unchanged.",provisa/graphql_remote/mapper.py; provisa/api/admin/graphql_remote_router.py; provisa/api/admin/grpc_remote_router.py; provisa/api/admin/openapi_router.py,tests/integration/test_graphql_execution.py; tests/integration/test_graphql_remote_source.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_remote_adapter_contract.py; tests/unit/test_schema_service.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
REQ-599,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"For all remote schema source types (GraphQL, gRPC, OpenAPI), required input parameters that are not already response fields are registered as `_nf_`-prefixed native filter columns. The `native_filter_type` is `query_param` for GQL and OpenAPI query parameters, `path_param` for OpenAPI path parameters, and `grpc_input` for gRPC. When a parameter name matches a response field name, parameter metadata is merged into the existing column rather than creating a duplicate.",provisa/graphql_remote/mapper.py; provisa/api/admin/grpc_remote_router.py; provisa/openapi/register.py; provisa/api/app.py,tests/e2e/test_grpc_query.py; tests/integration/test_graphql_execution.py; tests/integration/test_graphql_remote_source.py; tests/integration/test_grpc_execution.py; tests/integration/test_openapi_source.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_remote_adapter_contract.py; tests/unit/test_schema_service.py,Yes
REQ-600,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,complete,"Remote schema sources enforce depth limits on nested object expansion: `graphql_remote.max_object_depth` (default: 5) caps GQL OBJECT nesting; `graphql_remote.max_list_depth` (default: 2) caps LIST-typed nested OBJECT inclusion; `graphql_remote.max_list_items` (default: 100) injects `first: N` to cap array size. For gRPC and OpenAPI, nested message/object sub-field resolution is one level deep only. Fields beyond these limits are excluded from the fetch.",provisa/graphql_remote/mapper.py; provisa/grpc_remote/mapper.py; provisa/openapi/register.py,tests/integration/test_graphql_execution.py; tests/integration/test_graphql_remote_source.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_grpc_remote_loader.py; tests/unit/test_openapi_loader.py; tests/unit/test_remote_adapter_contract.py; tests/unit/test_schema_service.py,Yes
REQ-601,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"OpenAPI virtual table names are derived from the operation's `operationId`. If no `operationId` is defined, Provisa slugifies `{method}_{path}`. An alias is derived by stripping the leading verb segment and singularizing the noun (e.g. `findPetsByStatus` → `pet_by_status`). The alias is used as the consumer-facing name in GraphQL and other query interfaces.",provisa/openapi/register.py,tests/integration/test_openapi_pet_by_status.py; tests/unit/test_graphql_alias.py; tests/unit/test_openapi_loader.py,Yes
REQ-602,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Schema generation synthesizes `ColumnMetadata` for remote schema tables (GraphQL remote, gRPC remote, OpenAPI) at schema build time since these sources have no Trino catalog to introspect. Type mapping (GQL scalar → Provisa type, proto scalar → SQL type, JSON Schema → Provisa type) is applied during synthesis to produce typed column metadata equivalent to what catalog introspection produces for local relational tables.",provisa/compiler/schema_gen.py; provisa/api/app.py,tests/integration/test_graphql_execution.py; tests/integration/test_graphql_remote_source.py; tests/integration/test_schema_gen.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_remote_adapter_contract.py; tests/unit/test_schema_service.py,Yes
REQ-652,4. Source Connectors,Vector Search,MUST,complete,"Column masking does not apply to embedding columns — a vector cannot be partially masked and remain semantically meaningful. Access to an embedding column is enforced via visibility (hide entirely), RLS (filter rows), sensitivity tier (block search), and domain boundary rules; the column is either visible and searchable for a given role, or absent from the schema entirely.",provisa/vector/governance.py,tests/unit/test_vector.py,Yes
REQ-007,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Compiler is purpose-built with no dependency on PostGraphile, DuckDB, or any third-party GraphQL server framework.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-008,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Schema generation pass runs at registration time; queries Trino INFORMATION_SCHEMA, applies per-role column visibility, incorporates relationships, produces GraphQL SDL.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-009,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Query compilation produces PG-style SQL from validated GraphQL AST — single SQL statement, no resolver chain, no N+1. Exception: action query fields (REQ-361) and remote-schema relationships (REQ-313) resolve nested relationships via batched secondary fetches, which is outside this single-statement guarantee.",provisa/compiler/sql_gen.py,tests/integration/test_graphql_remote_source.py; tests/integration/test_schema_gen.py; tests/unit/test_layer_contracts.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-010,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Trino type mapping: VARCHAR→String, INTEGER→Int, BOOLEAN→Boolean, TIMESTAMP→DateTime, JSONB→JSON. Nullability preserved.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-011,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"References to unregistered tables, excluded columns, undefined relationships, or type mismatches rejected at compile time with precise errors.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-032,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,"DB mutations are single-source by definition, bypass Trino, no routing decision, no registry approval — but always require write authority on the target table (REQ-033). Webhook mutations are governed separately and require specific steward approval for use (REQ-209).",provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-033,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,User must have write rights to target table for any mutation.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-034,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Mutation input types reflect only columns user's role is permitted to write; excluded column references rejected at parse time.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-035,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,RLS WHERE clauses injected into UPDATE and DELETE before execution.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-036,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Mutations can only target registered tables — compiler does not generate mutation types for unregistered tables.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-037,"5. Query Languages, Compilation & Operations",Mutation Execution,MUST,complete,Cross-source transactions not supported. NoSQL sources do not support mutations.,provisa/compiler/sql_gen.py; provisa/executor/,tests/unit/test_mutation_sql.py; tests/integration/test_mutations.py,Yes
REQ-066,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,complete,Compiler emits PG-style SQL as canonical output; SQLGlot translates to Trino SQL or target RDBMS dialect.,provisa/transpiler/,tests/integration/test_compiler_integration.py; tests/unit/test_layer_contracts.py; tests/unit/test_transpile.py; tests/unit/test_transpiler.py,Yes
REQ-067,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,MUST,complete,Target dialect determined by source type captured at table registration time.,provisa/transpiler/,tests/unit/test_transpile.py; tests/unit/test_transpiler.py; tests/integration/test_compiler_integration.py,Yes
REQ-068,"5. Query Languages, Compilation & Operations",SQLGlot Transpilation,SHOULD,complete,"Supported dialects: PostgreSQL, MySQL, SQL Server, Trino, DuckDB, Snowflake, BigQuery.",provisa/transpiler/,tests/unit/test_transpile.py; tests/unit/test_transpiler.py; tests/integration/test_compiler_integration.py,Yes
REQ-196,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,Auto-generated aggregate queries following Hasura v2 pattern. Every table gets a `<table>_aggregate` root field. Numeric columns get sum/avg/stddev/variance. All comparable columns get min/max. All columns get count. No configuration required for default behavior.,provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
REQ-197,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,Per-role aggregate gating via `allow_aggregations` (matching v2) or per-table `aggregates` config section for explicit override of auto-detected functions and role visibility.,provisa/compiler/sql_gen.py; provisa/mv/,tests/unit/test_sql_gen_aggregate.py; tests/integration/test_compiler_integration.py,Yes
REQ-198,"5. Query Languages, Compilation & Operations",Aggregates,SHOULD,complete,"Aggregate MV routing — when a query requests aggregates over a pattern already materialized in an MV, the compiler rewrites the query to use the MV. Requires aggregate catalog + query rewriter.",provisa/compiler/sql_gen.py; provisa/mv/,tests/integration/test_compiler_integration.py; tests/unit/test_aggregate_mv_catalog.py; tests/unit/test_aggregate_mv_routing.py; tests/unit/test_sql_gen_aggregate.py,Yes
REQ-199,"5. Query Languages, Compilation & Operations",Aggregates,MAY,complete,"View auto-materialization for aggregate optimization — expensive views auto-materialized and registered in aggregate catalog instead of requiring bespoke `materialized_views` entries. Default TTL configurable globally via `materialized_views.default_ttl` (seconds, default: 3600). Individual views can override with `refresh_interval`. Stale MVs refreshed by background loop; queries against stale MVs fall back to live execution. (Explicit, defined exception to REQ-064 fail-fast — stale-MV→live is designed behavior, not silent error handling.)",provisa/compiler/sql_gen.py; provisa/mv/,tests/integration/test_compiler_integration.py; tests/unit/test_aggregate_mv_catalog.py; tests/unit/test_aggregate_mv_routing.py; tests/unit/test_sql_gen_aggregate.py,Yes
REQ-200,"5. Query Languages, Compilation & Operations",OrderBy Alignment,MUST,complete,"GraphQL order_by schema must follow Hasura v2 convention: column-keyed input type `{column_name: direction}` instead of current `{field: ENUM, direction: ENUM}` struct.",provisa/compiler/,tests/unit/test_orderby_alignment.py; tests/integration/test_compiler_integration.py,Yes
REQ-201,"5. Query Languages, Compilation & Operations",OrderBy Alignment,MUST,complete,"OrderBy direction enum must include 6 values: `asc`, `asc_nulls_first`, `asc_nulls_last`, `desc`, `desc_nulls_first`, `desc_nulls_last`. SQL compiler maps to `ORDER BY col ASC NULLS FIRST`, etc.",provisa/compiler/,tests/unit/test_orderby_alignment.py; tests/integration/test_compiler_integration.py,Yes
REQ-202,"5. Query Languages, Compilation & Operations",OrderBy Alignment,SHOULD,complete,"Relationship ordering — order by related object fields (e.g., `order_by: {author: {name: asc}}`). Matches Hasura v2 default behavior.",provisa/compiler/,tests/unit/test_orderby_alignment.py; tests/integration/test_compiler_integration.py,Yes
REQ-205,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,SHOULD,complete,"Database functions (stored procedures, UDFs) registered in Provisa config and exposed as GraphQL mutations or queries. VOLATILE functions exposed as mutations; STABLE/IMMUTABLE as queries. Follows Hasura v2's `pg_track_function` pattern.",provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-206,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,SHOULD,complete,Function config section in `provisa.yaml` (|) provides structured registration of stored procedures with governance metadata.,provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-207,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,"Function return type MUST reference a registered table. The result set maps back to GraphQL using that table's type definition, column governance (visibility, masking), and RLS rules. This ensures function results go through the same security pipeline as direct queries.",provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/e2e/test_query_pipeline.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-208,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,Functions execute via direct DB connection (same as mutations). Never routed through Trino.,provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/integration/test_direct_exec.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-209,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,"Webhook-backed mutations — external HTTP endpoint called as a GraphQL mutation (Part of Phase AC). Config includes name, url, method, domain_id, governance (requires_approval), arguments with name and type, returns (registered table or inline type), visible_to, and timeout_ms. Webhook mutations are NOT DB mutations (REQ-031/REQ-032) and require specific steward approval for use; `governance: registry-required` gates them.",provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
REQ-210,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MAY,complete,Webhook mutations support inline return type definitions (not backed by a registered table) for cases where the webhook returns a custom shape. Inline types define fields with names and GraphQL types.,provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-211,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,MUST,complete,Function and webhook argument types map to GraphQL input types. Arguments are validated at parse time. SQL injection prevented via parameterized calls for DB functions and JSON serialization for webhooks.,provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
REQ-252,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Schema inference must be supported where the Trino connector provides auto-discovery (MongoDB, Cassandra, Elasticsearch). Sources with inference support should offer a `discover: true` flag that introspects and generates a starting column list. Explicit column definitions always take precedence over inferred schemas. Sources without inference capability (Redis, Accumulo) require explicit column definitions.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_discover_inference.py; tests/unit/test_mongodb_discovery.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-253,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,complete,"Naming convention changes (global, source, or table level) reflected immediately in GraphQL schema. Admin mutations trigger _rebuild_schemas() which regenerates in-memory graphql-core schema objects. GraphiQL and Voyager fetch fresh introspection on each page load. No client-side schema caching.",provisa/compiler/sql_gen.py,tests/e2e/test_naming_reload.py; tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
REQ-259,"5. Query Languages, Compilation & Operations",Compiler & Schema,MAY,complete,"Apollo Federation v2 subgraph support — when enabled, Provisa generates a Federation v2 compliant schema with @key directives on entity types (derived from primary keys), _service and _entities root fields, and batch entity resolution. Provisa can be composed into an Apollo Gateway/Router supergraph. Entity resolution respects RLS, masking, and role-based visibility. Disabled by default.",provisa/compiler/sql_gen.py,tests/integration/test_schema_gen.py; tests/unit/test_schema_service.py; tests/unit/test_sql_gen.py,Yes
REQ-300,"5. Query Languages, Compilation & Operations",GraphQL Variable Defaults,MUST,complete,"GraphQL operations may declare variable default values (e.g. `query Q($limit: Int = 10)`). The compiler MUST apply those defaults for any variable not present in the request `variables` dict, per GraphQL spec §6.4.1. Missing a declared default must not produce a 500 — the default value is used as if the caller had supplied it.",provisa/compiler/,tests/integration/test_compiler_integration.py; tests/integration/test_graphql_execution.py; tests/unit/test_params.py,Yes
REQ-301,"5. Query Languages, Compilation & Operations",GraphQL Variable Defaults,MUST,complete,"LIMIT and OFFSET values MUST be emitted as positional parameters (`$N`) in compiled SQL, never interpolated as literals. This ensures consistent parameterization regardless of whether the value originated from a GraphQL variable or an inline literal argument.",provisa/compiler/,tests/integration/test_compiler_integration.py; tests/integration/test_graphql_execution.py; tests/unit/test_params.py,Yes
REQ-304,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MAY,complete,"Tracked DB functions MAY declare a `return_schema` (JSON Schema) in place of a `returns` (registered table reference). When `return_schema` is present and `returns` is empty, the schema compiler converts the JSON Schema definition to a `GraphQLObjectType` at schema-build time. `type: array` yields `GraphQLList(GraphQLNonNull(obj))`; `type: object` yields a nullable single object. This enables functions that return custom shapes not backed by any registered table.",provisa/compiler/; provisa/api/admin/,tests/integration/test_compiler_integration.py; tests/unit/test_function_gen.py; tests/unit/test_schema_service.py,Yes
REQ-305,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MAY,complete,"The admin UI for tracked DB functions provides a ""Return Type"" mode toggle: ""Registered Table"" (existing `schema.table` select) or ""Custom Schema"". In custom schema mode, the steward pastes a sample JSON response (single object or array); Provisa infers a JSON Schema from it client-side (field names + primitive types). The steward may edit the inferred schema before saving. The inferred+edited JSON Schema is stored as `return_schema JSONB` on `tracked_functions`.",provisa/compiler/; provisa/api/admin/,tests/integration/test_compiler_integration.py; tests/unit/test_function_gen.py; tests/unit/test_schema_service.py,Yes
REQ-306,"5. Query Languages, Compilation & Operations",Tracked DB Functions — Custom Return Schema (REQ-304–306),MUST,complete,"JSON Schema → GraphQL type mapping for `return_schema`: `""string""` → `GraphQLString`, `""integer""` → `GraphQLInt`, `""number""` → `GraphQLFloat`, `""boolean""` → `GraphQLBoolean`. Unknown or missing `type` defaults to `GraphQLString`. Properties with nested objects are not recursively expanded in V1 — only top-level scalar fields are mapped.",provisa/compiler/; provisa/api/admin/,tests/integration/test_compiler_integration.py; tests/unit/test_function_gen.py; tests/unit/test_schema_service.py,Yes
REQ-345,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Provisa exposes a `POST /query/cypher` endpoint that accepts a Cypher SELECT query and optional named parameters (`$param`). The query is compiled to SQL and executed via Trino. All existing governance (RLS, column masking, domain visibility, row ceiling) applies via Stage 2 identically to GraphQL-compiled queries.",provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py; provisa-ui/e2e/cypher-api.spec.ts,Yes
REQ-347,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,Cypher clauses map to SQL as follows: `MATCH` → `JOIN`; `OPTIONAL MATCH` → `LEFT JOIN`; `WHERE` → `WHERE`; `RETURN` → `SELECT`; `ORDER BY` → `ORDER BY`; `SKIP`/`LIMIT` → `OFFSET`/`LIMIT`; `WITH` (pipeline) → CTE or subquery. Node label `:Label` and relationship type `:TYPE` are resolved via the steward-declared label mapping (REQ-351) to physical table and join references.,provisa/cypher/,tests/e2e/test_query_pipeline.py; tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-348,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Path queries — `shortestPath(...)`, `allShortestPaths(...)`, and variable-length relationship patterns `[*1..n]` — translate to Trino recursive CTEs (`WITH RECURSIVE`) against the adjacency relation defined in the label mapping. Maximum hop depth is enforced at compile time; unbounded `[*]` is rejected.",provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-349,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"When a `RETURN` clause references a whole node variable, relationship variable, or path variable (not a scalar property), a Stage 3 SQLGlot rewrite pass wraps the projected columns for that variable into a single JSON object column using `CAST(ROW(...) AS JSON)`. This rewrite runs after Stage 2 governance and before execution. It does not modify scalar property projections.",provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-350,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"Three graph output types are defined in the GraphQL schema and returned when Stage 3 wrapping is applied: `Node { id: ID!, label: String!, properties: JSON }`, `Edge { id: ID!, type: String!, startNode: Node!, endNode: Node!, properties: JSON }`, `Path { nodes: [Node!]!, edges: [Edge!]! }`. Scalar property projections return plain column types as normal.",provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-351,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,The Cypher label map is derived entirely from the existing Provisa `CompilationContext` — no separate config. `TableMeta.type_name` (PascalCase GraphQL type name) becomes the Cypher node label; registered `JoinMeta` entries become relationship types. Consumers write Cypher using the same type names already visible in the Provisa GraphQL schema. No additional registration step is required.,provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-352,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,complete,Cypher named parameters (`$param`) are translated to Trino positional parameters at compile time. Parameter types are inferred from the label mapping schema. Missing parameters with no default are rejected at compile time.,provisa/cypher/,tests/integration/test_cypher_endpoint.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_parser.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-353,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,complete,"WITHDRAWN (2026-06-19). Cross-source Cypher queries are allowed — Trino joins across catalogs natively, so a query whose labels resolve to tables on different sources translates and executes normally. No cross-source restriction is enforced. (Supersedes REQ-481.)",provisa/cypher/,tests/integration/test_compiler_integration.py; tests/unit/test_cypher_label_map.py; tests/unit/test_cypher_translator.py; tests/unit/test_sql_to_cypher.py,Yes
REQ-354,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),SHOULD,complete,Provisa exposes a `POST /query/nl` endpoint accepting a natural language question. The service submits an async job and returns a `job_id` immediately. The consumer polls `GET /query/nl/{job_id}` or receives the result via SSE when complete.,provisa/nl/,tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py; tests/integration/test_nl_endpoint.py; provisa-ui/e2e/cypher-api.spec.ts,Yes
REQ-355,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),SHOULD,complete,"For each submitted NL query the service runs three independent parallel generation loops — one targeting Cypher, one GraphQL, and one SQL. Each loop uses an LLM to generate a candidate query, validates it through the existing Provisa compiler pipeline (parse + compile, no execution), feeds any compiler error back to the LLM as a correction signal, and retries until the query is valid or a max iteration limit is reached. The three loops are independent — failure in one does not block the others.",provisa/nl/,tests/e2e/test_query_pipeline.py; tests/integration/test_nl_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py; tests/steps/steps_natural_language_query_service_phase_av.py,Yes
REQ-356,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),MUST,complete,"The LLM prompt for each generation loop is scoped to the consumer's role. The schema context supplied to the LLM is the GraphQL SDL visible to that role — tables, fields, and relationships the consumer is not permitted to see are absent from the prompt. Generated queries referencing invisible schema elements are rejected by the compiler, triggering a refinement loop iteration. Governance is enforced at two layers: prompt scoping and compiler validation.",provisa/nl/,tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py; tests/integration/test_nl_endpoint.py,Yes
REQ-357,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),SHOULD,complete,"Once all three generation loops produce valid queries, all three are executed in parallel via the standard Provisa pipeline (Stage 2 governance applies to each). The response includes all three query texts and their results: `{ cypher: { query, result }, graphql: { query, result }, sql: { query, result } }`. A branch that exhausts its iteration limit returns `{ query: null, result: null, error: ""<last compiler error>"" }` for that branch without blocking the response.",provisa/nl/,tests/e2e/test_query_pipeline.py; tests/integration/test_nl_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py; tests/steps/steps_natural_language_query_service_phase_av.py,Yes
REQ-358,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),SHOULD,complete,"The NL query service is differentiated from commodity text-to-SQL tools by: (1) three-target generation (SQL, GraphQL, Cypher) — Cypher output for graph-shaped questions is not available in any comparable tool; (2) role-scoped schema context — the LLM cannot generate queries referencing data the consumer is not permitted to see; (3) compiler-driven refinement loop — deterministic validation replaces heuristic result quality checks.",provisa/nl/,tests/integration/test_nl_endpoint.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py; tests/steps/steps_natural_language_query_service_phase_av.py,Yes
REQ-359,"5. Query Languages, Compilation & Operations",Natural Language Query Service (Phase AV),MUST,complete,"Any valid query produced by the NL service is executed directly under the consumer's rights, and may be saved by the consumer for reuse. Generated queries are governed by the same rights + Stage 2 enforcement as hand-written queries — the NL service never bypasses governance.",provisa/nl/,tests/integration/test_direct_exec.py; tests/integration/test_nl_endpoint.py; tests/unit/test_nl_loop.py; tests/unit/test_nl_runner.py,Yes
REQ-360,"5. Query Languages, Compilation & Operations",Tracked Functions & Custom Mutations,SHOULD,complete,"Action query fields (tracked functions and webhooks with `exposed_as: query`) must support standard filter/sort/pagination GraphQL arguments: `where`, `order_by`, `limit`, `offset` — applied as Python post-processing after the function executes and results are materialized.",provisa/compiler/; provisa/executor/; provisa/webhooks/,tests/e2e/test_mutations.py; tests/integration/test_compiler_integration.py; tests/unit/test_actions.py; tests/unit/test_function_gen.py,Yes
