ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-149,4. Source Connectors,Kafka Sources,SHOULD,complete,"Discriminator filter for multi-type topics — multiple table configs on the same physical topic, each filtered by a discriminator field/value.",provisa/kafka/,tests/unit/test_kafka_schema.py; tests/integration/test_kafka_source.py,Yes
REQ-150,4. Source Connectors,Kafka Sources,SHOULD,complete,Manual schema definition for topics without Schema Registry.,provisa/kafka/,tests/unit/test_kafka_schema.py; tests/integration/test_kafka_source.py,Yes
REQ-229,4. Source Connectors,Direct-Route Dialect Expansion,MUST,complete,"For every source type, three things must be true for direct-route capability: (1) Trino connector is packaged in the Trino deployment, (2) SQLGlot has the dialect for transpilation, (3) `SOURCE_TO_DIALECT` and `SOURCE_TO_CONNECTOR` entries exist in Provisa config. New direct-route sources to add: clickhouse, mariadb, singlestore, redshift, databricks, hive, druid, exasol. File and lake sources (iceberg, hive_s3, delta) are TRINO_ONLY — no direct-route, no SQLGlot dialect entry required; only Trino connector packaging and Provisa config entries needed. Each source must have all applicable items verified.",provisa/transpiler/,tests/unit/test_dialect_expansion.py,Yes
REQ-295,4. Source Connectors,Query-API Sources (Neo4j & SPARQL),SHOULD,complete,"Neo4j registered as a non-Trino source using the existing API source pipeline. Source config accepts Neo4j HTTP API endpoint URL, target database name, and auth (none/basic/bearer token). Tables defined as steward-authored Cypher SELECT queries. The Neo4j HTTP API v2 response envelope (`data.fields` / `data.values`) is unwrapped by the built-in `neo4j_tabular` response normalizer into flat row dicts before the existing flattener runs. Column names match the aliases declared in the Cypher `RETURN` clause. Does not use Trino.",provisa/neo4j/; provisa/sparql/; provisa/api_source/,tests/unit/test_neo4j_normalizers.py; tests/integration/test_neo4j_exec.py,Yes
REQ-296,4. Source Connectors,Query-API Sources (Neo4j & SPARQL),SHOULD,complete,"Neo4j table registration includes a query preview step. On submission, Provisa executes the steward's Cypher query against the live endpoint with an implicit `LIMIT 5` appended and displays the resulting rows. If the response contains node or edge objects rather than flat scalar values, registration is blocked with an error directing the steward to rewrite the query using explicit scalar projections (`RETURN n.name AS name, n.age AS age` rather than `RETURN n`). Steward owns the response shape via query authoring; Provisa does not auto-flatten graph objects.",provisa/neo4j/; provisa/sparql/; provisa/api_source/,tests/unit/test_neo4j_normalizers.py; tests/integration/test_neo4j_exec.py,Yes
REQ-297,4. Source Connectors,Query-API Sources (Neo4j & SPARQL),SHOULD,complete,"SPARQL connector supports any SPARQL 1.1 compliant triplestore endpoint (Apache Jena Fuseki, Ontotext GraphDB, Stardog, Blazegraph, Virtuoso). Source config accepts endpoint URL, auth (none/basic/bearer), and optional default graph URI. Tables defined as SPARQL SELECT queries. The built-in `sparql_bindings` response normalizer unwraps the standard SPARQL 1.1 JSON results envelope (`results.bindings[].variable.value`) into flat row dicts before the existing flattener runs. Column names match SPARQL SELECT variable names. Does not use Trino.",provisa/neo4j/; provisa/sparql/; provisa/api_source/,tests/unit/test_neo4j_normalizers.py; tests/integration/test_neo4j_exec.py,Yes
REQ-298,4. Source Connectors,Query-API Sources (Neo4j & SPARQL),SHOULD,complete,"API source caller extended to support HTTP POST with a request body. Required for Neo4j (POST to `/db/{database}/query/v2` with `Content-Type: application/json` body `{""statement"": ""<cypher>""}`) and SPARQL (POST with `Content-Type: application/x-www-form-urlencoded` body `query=<encoded-sparql>` per SPARQL 1.1 protocol). `ApiEndpoint.method` already accepts arbitrary HTTP verbs; this closes the implementation gap where POST bodies were not transmitted. Existing GET endpoints unaffected.",provisa/neo4j/; provisa/sparql/; provisa/api_source/,tests/unit/test_neo4j_normalizers.py; tests/integration/test_neo4j_exec.py,Yes
REQ-299,4. Source Connectors,Query-API Sources (Neo4j & SPARQL),SHOULD,complete,"A `response_normalizer: str | None` field added to `ApiEndpoint`. When set, the named normalizer is applied to the raw API response before `response_root` navigation and the existing flattener. Built-in normalizers: `neo4j_tabular` (zips `data.fields[]` with each `data.values[][]` entry into a flat dict) and `sparql_bindings` (extracts `results.bindings[]` and maps each `{variable: {type, value}}` binding to `{variable: value}`). Normalizer names are validated at source registration time; unknown names are rejected. Extensible for future query-API envelope formats without changes to the core flattener.",provisa/neo4j/; provisa/sparql/; provisa/api_source/,tests/unit/test_neo4j_normalizers.py; tests/integration/test_neo4j_exec.py; tests/unit/test_misc_requirements.py; tests/unit/test_api_normalizer_requirements.py,Yes
REQ-307,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Provisa supports a ""remote GraphQL schema"" source type. The steward registers an external GraphQL endpoint URL plus optional auth (none/bearer/basic). Provisa introspects the remote schema via a standard `__schema` introspection query and stores the result.",provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-308,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,Each Query field on the remote schema is exposed as a virtual read-only table in Provisa. Column names and types are inferred from the field's return type (object fields → columns). Each Mutation field is exposed as a tracked function with `return_schema` derived from the mutation's return type. This eliminates manual table and function registration for remote GraphQL APIs.,provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-309,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"At query execution time, Provisa translates the incoming GraphQL request into a remote GraphQL query and forwards it to the remote endpoint. The response rows are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). Repeated calls within TTL are served from the Iceberg table via Trino — zero remote hops. The cache table is automatically dropped after TTL expires.",provisa/graphql_remote/; provisa/api_source/trino_cache.py,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/unit/test_api_cache.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-310,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,complete,"RLS, column masking, domain access control, and column visibility are applied to remote schema results in Stage 2 of the governance pipeline, identically to local table results. The remote endpoint has no knowledge of Provisa's governance rules.",provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-311,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Remote schema introspection is re-run on demand via an ""Refresh Schema"" admin mutation. Provisa does not poll for remote schema changes automatically — the steward triggers refresh when the remote API evolves. On refresh, existing table and function registrations derived from the remote schema are updated; custom RLS/masking rules applied on top are preserved.",provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-312,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,complete,Remote schema type name conflicts are resolved by prefixing all generated type names with a steward-supplied namespace (e.g. `Shopify__Order` rather than `Order`). Namespace is set at source registration time and cannot be changed without re-registering.,provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-313,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,Relationships between remote schema virtual tables and local registered tables are supported via the standard relationship model. Provisa resolves the local side from cache/DB and the remote side via the cached remote call. Cross-source join behaviour follows the existing federation routing rules.,provisa/graphql_remote/,tests/unit/test_graphql_remote_introspect.py; tests/unit/test_graphql_remote_mapper.py; tests/integration/test_graphql_remote_integration.py,Yes
REQ-314,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,An OpenAPI source is registered by providing an OpenAPI 3.x or Swagger 2.0 spec. The spec path may be a local file path (absolute or relative to the config directory) or a remote URL. Provisa fetches remote specs at registration time and caches them; local specs are read directly.,provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-315,4. Source Connectors,OpenAPI Auto-Registration Connector,MAY,complete,"If auto-discovery of a spec is not possible (behind auth, no spec endpoint, hand-written API), the steward may manually author an OpenAPI 3.x spec in the admin UI or upload a YAML/JSON file. The manually created spec is stored locally and treated identically to a fetched one.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-316,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"On registration, Provisa parses the spec and auto-registers all GET operations as virtual query tables. Path parameters and query parameters become GraphQL arguments. The `responses.200` (or `responses.2xx`) schema determines the virtual table's column set.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-317,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"All non-GET operations (POST, PUT, PATCH, DELETE) are auto-registered as tracked functions (mutations). Request body schema properties become GraphQL mutation input arguments. The `responses.200`/`2xx` schema becomes the mutation's `return_schema`.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-318,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"GET operation results are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). The cache key is a SHA-256 hash of `source_id + operation path + native args`. Repeated calls within TTL hit Trino directly. The cache table is dropped after TTL expires. Mutations are never cached — they are side-effecting.",provisa/api_source/trino_cache.py; provisa/api_source/router_integration.py,tests/unit/test_api_cache.py; tests/integration/test_openapi_source.py,Yes
REQ-319,4. Source Connectors,OpenAPI Auto-Registration Connector,MUST,complete,"Full governance is applied to all OpenAPI source results: RLS, column masking, domain access control, and column visibility are enforced in Stage 2 identically to local tables.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-320,4. Source Connectors,OpenAPI Auto-Registration Connector,MUST,complete,"Auth configuration for the upstream REST API (bearer token, API key header, basic auth, OAuth2 client credentials) is stored per-source in the secrets store and injected into outgoing requests. The caller's Provisa token is not forwarded.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-321,4. Source Connectors,OpenAPI Auto-Registration Connector,SHOULD,complete,"Spec refresh is triggered on demand via an admin mutation. On refresh, existing virtual table and tracked function registrations derived from the spec are updated; governance rules applied on top are preserved.",provisa/openapi/,tests/unit/test_openapi_loader.py; tests/integration/test_openapi_source.py,Yes
REQ-322,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,"Provisa supports a ""grpc_remote"" source type. The steward registers an external gRPC server address plus a `.proto` file path or URL. Provisa parses the proto and auto-registers virtual tables and tracked functions. The `provisa/grpc_remote/` module handles all external gRPC connectivity and is entirely distinct from `provisa/grpc/`, which serves Provisa's own gRPC server.",provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-323,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,"Query vs mutation classification defaults to a name-prefix rule: methods whose names start with `Get`, `List`, `Find`, `Fetch`, `Search`, or `Stream` are classified as queries (virtual tables); all others are classified as mutations (tracked functions). Per-method override precedence is retained in the admin UI. Structural heuristic (server-streaming / repeated-message) is kept as fallback for non-prefixed methods.",provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-324,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,Proto scalar types are mapped to SQL/GraphQL types as follows: `string`/`bytes` → `text`; `int32`/`uint32`/`sint32`/`fixed32`/`sfixed32` → `integer`; `int64`/`uint64`/`sint64`/`fixed64`/`sfixed64` → `bigint`; `float` → `real`; `double` → `numeric`; `bool` → `boolean`; `repeated <T>` → `jsonb`; nested message → `jsonb`; enum → `text`.,provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-325,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,Each query-classified gRPC method is exposed as a virtual read-only table. Output message fields become columns using the type mapping in REQ-324. Input message fields become GraphQL query arguments. Server-streaming methods (`Stream*`) collect all streamed response messages into a list before returning rows.,provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-326,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,Each mutation-classified gRPC method is exposed as a tracked function (mutation). Input message fields become GraphQL mutation input arguments. The output message schema becomes the mutation's `return_schema`.,provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-327,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,"Query method results are materialized as Parquet in a Trino Iceberg table on S3 (`results.api_cache`, `s3a://provisa-results/api_cache/`). The cache key is a SHA-256 hash of `source_id + method + native args`. Mutations are never cached — they are side-effecting. One `grpc.aio.Channel` is reused per registered source across requests, stored in `AppState.grpc_remote_channels`. The cache table is dropped after TTL expires.",provisa/grpc_remote/; provisa/api_source/trino_cache.py,tests/unit/test_grpc_remote_loader.py; tests/unit/test_api_cache.py; tests/integration/test_grpc_execution.py,Yes
REQ-328,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),MUST,complete,"Full governance is applied to gRPC remote source results: RLS, column masking, domain access control, and column visibility are enforced in Stage 2 identically to local table results. The remote gRPC server has no knowledge of Provisa's governance rules.",provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-329,4. Source Connectors,gRPC Remote Schema Connector (REQ-322–329),SHOULD,complete,"Proto schema refresh is triggered on demand via an admin mutation. On refresh, Provisa re-parses the proto, updates virtual table and tracked function registrations, and preserves any RLS/masking rules applied on top. Proto import paths (for well-known types such as `google/protobuf/timestamp.proto`) are stored at registration time and re-used on refresh.",provisa/grpc_remote/,tests/unit/test_grpc_remote_loader.py; tests/integration/test_grpc_execution.py,Yes
REQ-331,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,"A new `ingest` source type allows external services (OTEL Collector, Fluentd, custom webhooks, etc.) to POST JSON events to Provisa via `POST /events/ingest/{source_id}/{table}`. Provisa owns the write path and persists events to a steward-configured backing relational store.",provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-332,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,"Each ingest source specifies a SQLAlchemy-compatible connection (dialect, host, port, database, username/password). Provisa creates one `AsyncEngine` per source at startup and reuses it across all requests. The `dialect` field on the `sources` table carries the SQLAlchemy driver string (e.g. `postgresql+asyncpg`, `mysql+aiomysql`).",provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-333,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,"Stewards define the schema for each ingest table as a list of columns with `column_name`, `data_type` (SQL type, allowlisted), and `path` (dot-notation extraction path into the POST payload). Provisa auto-generates and executes `CREATE TABLE IF NOT EXISTS` DDL at startup using these definitions. System columns `_received_at` and `_updated_at` (TIMESTAMPTZ) are always injected.",provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-334,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,"The `path` field on `table_columns` uses dot-notation to walk nested JSON payloads. Array index segments are supported (e.g. `resourceLogs.0.resource.attributes`). If `path` is absent, the column name is used as the top-level key. Missing paths yield NULL.",provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-335,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,The ingest endpoint accepts a single JSON object or a JSON array of objects per request. Each event in the array is extracted and written as a separate row. Returns HTTP 202 with a count of inserted rows. Source or table not found returns 404; engine unavailable returns 503.,provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-336,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,Ingest tables are subscribable via the standard SSE endpoint (`GET /data/subscribe/{table}`). The subscription provider polls `_updated_at` watermark at a configurable interval (default: 5 s). Full governance is applied: RLS row filtering and column masking are enforced identically to local table subscriptions.,provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-337,4. Source Connectors,Ingest Sources — Governed HTTP Push Receiver (REQ-331–337),SHOULD,complete,"`table_columns.data_type TEXT` stores the steward-declared SQL type for ingest columns. This field is also used by future schema introspection tooling for sources where Trino is not available (ingest, API sources).",provisa/ingest/,tests/unit/test_ingest_ddl.py; tests/unit/test_ingest_router.py,Yes
REQ-338,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"`websocket` is a supported source type. Connects to a WebSocket server, optionally sends a JSON subscribe payload on connect, receives JSON messages as a stream of ChangeEvents.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-339,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,WebSocket provider auto-reconnects on disconnect or error with configurable `reconnect_interval` (default: 5 s). The reconnect loop runs until `close()` is called.,provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-340,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"WebSocket message fields: `op` (insert/update/delete, default insert), `_ts`/`timestamp` (ISO 8601 or Unix epoch float, default now), all other fields become the row. `event_path` dot-notation extracts a sub-object from the message before mapping.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-341,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"WebSocket source connection URL is constructed from `host`, `port`, `path`, and `use_ssl` (federation_hints). `subscribe_payload` (JSON string in federation_hints) is sent on connect. `event_path` (federation_hints) selects a sub-field of each message.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-342,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"`rss` is a supported source type. Polls an RSS 2.0 or Atom feed URL at a configurable interval (default: 300 s = 5 min). Only items with a publication date newer than the last-seen watermark are emitted as ChangeEvents with `operation=""insert""`.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-343,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"RSS parser handles both RSS 2.0 (`<item>`) and Atom (`<entry>`) formats. Fields extracted: `title`, `link`, `description`/`summary`, `published` (pubDate/updated), `id` (guid/id). Dates accept RFC 2822 and ISO 8601 formats; unparseable dates fall back to a sentinel minimum date (`datetime.min`, UTC) to explicitly mark them unparseable rather than silently substituting the current time.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-344,4. Source Connectors,Phase AT — WebSocket & RSS Sources (REQ-338–344),SHOULD,complete,"RSS source URL is resolved from `federation_hints.feed_url` if present, otherwise built from `host`, `port`, `path`, and `use_ssl`. `poll_interval` (federation_hints) overrides the default.",provisa/subscriptions/,tests/unit/test_websocket_provider.py; tests/unit/test_rss_provider.py,Yes
REQ-372,4. Source Connectors,File & Lake Sources,SHOULD,complete,"Iceberg and Delta Lake sources support time-travel queries via an optional `as_of` argument on root query fields (snapshot ID, version number, or ISO 8601 timestamp). The compiler translates `as_of` to Trino `FOR TIMESTAMP AS OF` / `FOR VERSION AS OF` syntax. Time-travel is read-only and only available on source types whose Trino connector supports it. Queries against non-time-travel-capable sources that supply `as_of` are rejected at compile time.",provisa/compiler/sql_gen.py,tests/unit/test_time_travel.py,Yes
REQ-419,4. Source Connectors,Vector Search,MUST,complete,"A model registry must be declared in Provisa config listing available embedding models with id, provider, dimensions, API key env var or base URL, and enabled flag. Models not in the registry cannot be used for embedding generation or query vectorization.",provisa/vector/registry.py,tests/unit/test_vector.py,Yes
REQ-420,4. Source Connectors,Vector Search,SHOULD,complete,"Model registry must support multiple provider types: OpenAI-compatible APIs, Ollama (local), and local HuggingFace model paths. This enables air-gapped and regulated deployments to use on-premise models throughout.",provisa/vector/providers.py,tests/unit/test_vector.py,Yes
REQ-421,4. Source Connectors,Vector Search,SHOULD,complete,"A column may be declared as an embedding vector by setting `embedding: true` with attributes: model id (must reference model registry), dimensions, and optional source_column mapping to the physical column name in the source.",provisa/compiler/introspect.py,tests/unit/test_vector.py,Yes
REQ-422,4. Source Connectors,Vector Search,SHOULD,complete,"Source capability auto-detection at registration time must identify native vector support: pgvector extension for PostgreSQL, Atlas Vector Search for MongoDB, Cortex for Snowflake. Sources without detected capability are flagged as requiring fallback.",provisa/source_adapters/introspect.py,tests/unit/test_vector.py,Yes
REQ-423,4. Source Connectors,Vector Search,SHOULD,complete,"A `cosine_similarity(column, query_vector)` UDF must be available in Provisa SQL. It translates to the native vector operator for sources with native capability (pgvector `<=>`, Snowflake `VECTOR_COSINE_SIMILARITY()`, etc.) and to the pgvector fallback cache for sources without.",provisa/compiler/sql_gen.py,tests/unit/test_vector.py,Yes
REQ-424,4. Source Connectors,Vector Search,SHOULD,complete,"For sources without native vector capability, Provisa must transparently materialize the embedding column to an internal pgvector-enabled PostgreSQL cache table, build an HNSW index, rewrite the query against the cache joining PKs back to the source, and return unified results. The caller must not be aware of the fallback path.",provisa/vector/fallback_cache.py,tests/unit/test_vector.py,Yes
REQ-425,4. Source Connectors,Vector Search,MUST,complete,"The pgvector fallback cache must support TTL-based invalidation, mutation-triggered invalidation, manual refresh via admin API, and row count drift detection. Stale cache must not silently serve results beyond configured TTL.",provisa/vector/cache_invalidation.py,tests/unit/test_vector.py,Yes
REQ-426,4. Source Connectors,Vector Search,MUST,complete,"Embedding columns are subject to the full Provisa governance stack: RLS, column masking, domain boundary rules, and sensitivity tiers. A `restricted` sensitivity tier on an embedding column must prevent cosine similarity search for unauthorized roles.",provisa/compiler/sql_gen.py,tests/unit/test_vector.py,Yes
REQ-427,4. Source Connectors,Vector Search,SHOULD,complete,"A virtual embedding column may be declared on a table with a `generated_from` subquery that must return exactly one text value per row. The subquery may reference multiple columns, apply transformations, and include joins to related tables. Provisa validates the subquery against a sample row at declaration time.",provisa/vector/generation.py,tests/unit/test_vector.py,Yes
REQ-428,4. Source Connectors,Vector Search,SHOULD,complete,Generated embedding columns must support scheduled incremental refresh — only rows where the source data has changed since last embedding are re-embedded. Full rebuild is triggered on model change or schema change affecting the generating subquery.,provisa/vector/scheduled_refresh.py,tests/unit/test_vector.py,Yes
REQ-429,4. Source Connectors,Vector Search,MUST,complete,"Once an embedding column is generated with a declared model, that model is locked for that column. Provisa must reject queries that attempt to use a query vector from a different model or incompatible dimensions, with a clear error identifying the conflict.",provisa/compiler/sql_gen.py,tests/unit/test_vector.py,Yes
REQ-430,4. Source Connectors,Vector Search,SHOULD,complete,"Query-time vectorization must be supported: when a similarity search is expressed with a text string rather than a raw vector, Provisa calls the declared embedding model to generate the query vector before executing the search. Both text input and raw vector input must be supported interfaces.",provisa/vector/query_vectorization.py,tests/unit/test_vector.py,Yes
REQ-431,4. Source Connectors,Vector Search,SHOULD,complete,"Vector search features are organized as three independent phases: (1) native vector search with model registry, embedding column declaration, and cosine_similarity UDF translation; (2) non-native fallback via pgvector cache materialization; (3) declarative embedding generation from source text columns. Each phase is independently deployable and delivers standalone value.",provisa/vector/,tests/unit/test_vector.py,Yes
REQ-673,4. Source Connectors,Source Connectors,SHOULD,in-progress,"GQL remote sources support an optional per-source config field (e.g. `count_query` in provisa.yaml) that specifies a query or field path for retrieving node counts directly from the remote GraphQL API without fetching the full dataset. When configured and the local Trino cache is cold, the `graph-counts` endpoint queries the remote source to populate node counts instead of returning no count.",provisa/graphql_remote/mapper.py; provisa/api/rest/schema_router.py,tests/unit/test_graphql_remote_counts.py,Yes
REQ-540,4. Source Connectors,GovData Sources,SHOULD,complete,Sources of type `govdata` expose U.S. government open data partitioned by subject grouping. Configuring a govdata source with a subject exposes all schemas for that subject automatically.,provisa/core/models.py,tests/unit/test_core_registration.py,Yes
REQ-541,4. Source Connectors,GovData Sources,MUST,complete,The `ref` and `geo` schemas are always included as linker schemas in every GovData source — they are not configurable and not tied to any subject grouping.,provisa/core/models.py,tests/unit/test_core_registration.py,Yes
REQ-550,4. Source Connectors,Registration & Governance,SHOULD,complete,"Sources are classified into three execution categories: Direct-capable (has both native driver and federated connector; executes single-source queries via native driver), Federation-only (no direct driver; always routed through Trino), and Materialize (no federated connector; data fetched and cached as Parquet in S3 or PostgreSQL before being queryable by the federation engine).",provisa/core/models.py; provisa/transpiler/router.py,tests/unit/test_routing.py,Yes
REQ-553,4. Source Connectors,Registration & Governance,SHOULD,complete,"File-based sources (`csv`, `parquet`, `sqlite`) use the `path` config field to specify the local file path instead of `host`/`port` connection parameters.",provisa/core/models.py,tests/integration/test_schema_gen.py; tests/unit/test_core_registration.py,Yes
REQ-597,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"GraphQL remote source registration accepts a `field_overrides` map (`{fieldName: ""query"" | ""mutation""}`) that is applied after introspection and takes priority over structural classification. Only query-type fields can be reclassified as mutations via overrides; mutation-type fields have no override path in GraphQL.",provisa/graphql_remote/mapper.py,tests/unit/test_graphql_remote_mapper.py; tests/unit/test_misc_requirements.py; tests/unit/test_graphql_remote_overrides_requirements.py,Yes
REQ-598,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"Remote schema source registrations (GraphQL, gRPC, OpenAPI) accept a `relationships` list that stores FK/PK join paths as manually declared relationships (no `remote_managed` flag). Relationships auto-detected during introspection are stored with `remote_managed: True`. On schema refresh, auto-detected (`remote_managed: True`) relationships are re-run and may change; manually declared relationships (no flag) are preserved unchanged.",provisa/graphql_remote/mapper.py; provisa/api/admin/graphql_remote_router.py; provisa/api/admin/grpc_remote_router.py; provisa/api/admin/openapi_router.py,tests/unit/test_graphql_remote_mapper.py,Yes
REQ-599,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),SHOULD,complete,"For all remote schema source types (GraphQL, gRPC, OpenAPI), required input parameters that are not already response fields are registered as `_nf_`-prefixed native filter columns. The `native_filter_type` is `query_param` for GQL and OpenAPI query parameters, `path_param` for OpenAPI path parameters, and `grpc_input` for gRPC. When a parameter name matches a response field name, parameter metadata is merged into the existing column rather than creating a duplicate.",provisa/graphql_remote/mapper.py; provisa/api/admin/grpc_remote_router.py; provisa/openapi/register.py; provisa/api/app.py,tests/unit/test_graphql_remote_mapper.py; tests/integration/test_openapi_source.py; tests/integration/test_grpc_execution.py,Yes
REQ-600,4. Source Connectors,GraphQL Remote Schema Connector (REQ-307–313),MUST,complete,"Remote schema sources enforce depth limits on nested object expansion: `graphql_remote.max_object_depth` (default: 5) caps GQL OBJECT nesting; `graphql_remote.max_list_depth` (default: 2) caps LIST-typed nested OBJECT inclusion; `graphql_remote.max_list_items` (default: 100) injects `first: N` to cap array size. For gRPC and OpenAPI, nested message/object sub-field resolution is one level deep only. Fields beyond these limits are excluded from the fetch.",provisa/graphql_remote/mapper.py; provisa/grpc_remote/mapper.py; provisa/openapi/register.py,tests/unit/test_graphql_remote_mapper.py; tests/unit/test_grpc_remote_loader.py; tests/unit/test_openapi_loader.py,Yes
